index, AverageDriveForce (lbs), Cadence (stokes/min), DriveLength (meters), DriveTime (ms), ElapsedTime (sec), HRCur (bpm), Horizontal (meters), PeakDriveForce (lbs), Power (watts), Stroke500mPace (sec/500m), StrokeDistance (meters), StrokeRecoveryTime (ms), lapIdx, latitude, longitude,TimeStamp (sec),bearing,vwind,winddirection,nowindpace
1488,119.0155772,18,1.35,939.9399399,1531,130,4717.387436,0,242.4981398,154.8273093,10.29339206,2393.393393,0,49.231575,16.512203,1530,335.7140597,2,280,148.3171559
1489,117.3610337,18,1.35,938.6279386,1532,130,4720.359913,0,246.0662494,154.1996723,10.31373415,2293.695294,0,49.231599,16.512185,1531,335.927444,2,280,147.2220261
1490,115.7064902,18,1.35,937.3159373,1533,130,4723.737634,0,249.6343591,151.5902068,10.36426513,2193.997194,0,49.231627,16.512167,1532,335.8887112,2,280,146.1268963
1491,114.0519468,20,1.35,936.003936,1534,131,4727.770498,0,253.2024687,148.57572,10.12233677,2094.299094,0,49.23166,16.512144,1533,336.0154285,2,280,145.0317665
1492,112.3974033,20,1.35,934.6919347,1535,131,4731.148219,0,256.7705783,148.6713923,10.05259465,1994.600995,0,49.231688,16.512126,1534,336.0828196,2,280,143.9366367
1493,110.7428598,22,1.35,933.3799334,1536,132,4734.628766,0,260.338688,147.1928767,9.858446827,1894.902895,0,49.231717,16.512108,1535,336.0684558,2,280,142.8415069
1494,109.0883163,22,1.35,932.0679321,1537,132,4737.642583,0,263.9067976,146.9410531,9.857221321,1795.204795,0,49.231742,16.512092,1536,336.1840645,2,280,141.7463771
1495,108.9618139,22,1.35,927.2232767,1538,132,4741.200604,0,269.3260299,144.4842417,9.85091056,1745.503996,0,49.231772,16.512075,1537,336.1177551,2,280,140.6959539
1496,108.8353114,23,1.35,922.3786214,1539,133,4745.25182,0,274.7452622,142.2459231,9.748969879,1695.803197,0,49.231806,16.512055,1538,336.0109539,2,280,139.6455306
1497,108.708809,23,1.35,917.533966,1540,133,4749.329643,0,280.1644944,141.1671778,9.632170895,1646.102398,0,49.23184,16.512034,1539,335.870601,2,280,138.5951074
1498,108.5823065,25,1.35,912.6893107,1541,167,4753.202049,0,285.5837267,140.7523367,9.486041465,1596.401598,0,49.231872,16.512013,1540,335.7478245,2,280,137.5446842
1499,108.4558041,25,1.35,907.8446553,1542,167,4756.972471,0,291.002959,140.272336,9.371311055,1546.700799,0,49.231903,16.511992,1541,335.5840231,2,280,136.494261
1500,108.3293017,25,1.35,903,1543,167,4760.540584,0,296.4221912,140.0635278,9.276345574,1497,0,49.231932,16.511971,1542,335.4605722,2,280,135.4438378
1501,108.4483871,27,1.35,900.1476476,1544,139,4764.008468,0,300.7368747,139.6647796,9.183641386,1470.222723,0,49.23196,16.51195,1543,335.4275185,2,280,134.760283
1502,108.5674725,27,1.35,897.2952953,1545,139,4767.576581,0,305.0515582,138.8556355,9.157553292,1443.445445,0,49.231989,16.511929,1544,335.4182621,2,280,134.0767282
1503,108.6865579,27,1.35,894.4429429,1546,141,4771.478165,0,309.3662417,137.6212899,9.087183235,1416.668168,0,49.232021,16.511907,1545,335.3660947,2,280,133.3931734
1504,108.8056434,27,1.35,891.5905906,1547,141,4775.248585,0,313.6809251,137.3385297,9.062440492,1389.890891,0,49.232052,16.511886,1546,335.307272,2,280,132.7096186
1505,108.9247288,27,1.35,888.7382382,1548,143,4779.251901,0,317.9956086,136.4571389,9.039376806,1363.113614,0,49.232085,16.511864,1547,335.2349759,2,280,132.0260638
1506,109.0438142,27,1.35,885.8858859,1549,143,4783.488236,0,322.3102921,135.7119021,8.986921117,1336.336336,0,49.23212,16.511841,1548,334.9752982,2,280,131.3425091
1507,108.863987,27,1.35,886.0903861,1550,146,4787.715334,0,319.6630766,135.599626,8.89692032,1350.37685,0,49.232154,16.511815,1549,335.0007057,2,280,131.7428248
1508,108.6841598,27,1.35,886.2948863,1551,146,4791.616917,0,317.0158611,136.2433367,8.846845571,1364.417364,0,49.232186,16.511793,1550,334.8595886,2,280,132.1431406
1509,108.5043326,26,1.35,886.4993865,1552,150,4795.548804,0,314.3686456,136.3473757,8.756230368,1378.457878,0,49.232218,16.51177,1551,334.7709996,2,280,132.5434564
1510,108.3245053,26,1.35,886.7038867,1553,150,4798.985357,0,311.7214301,137.4903539,8.709018581,1392.498393,0,49.232246,16.51175,1552,334.7263691,2,280,132.9437722
1511,108.1446781,26,1.35,886.9083869,1554,150,4802.391844,0,309.0742146,137.7298604,8.638874951,1406.538907,0,49.232274,16.511731,1553,334.770251,2,280,133.344088
1512,107.9648509,26,1.35,887.1128871,1555,151,4805.482233,0,306.4269991,138.4047017,8.644269434,1420.579421,0,49.2323,16.511716,1554,334.6217058,2,280,133.7444037
1513,108.8075715,26,1.35,887.1128871,1556,151,4808.806421,0,308.8503355,137.8810565,8.668362699,1420.579421,0,49.232328,16.5117,1555,334.2694698,2,280,133.4413508
1514,109.6502921,26,1.35,887.1128871,1557,152,4812.445796,0,311.2736719,137.1013038,8.692668774,1420.579421,0,49.232358,16.51168,1556,333.9639204,2,280,133.1382978
1515,110.4930126,26,1.35,887.1128871,1558,152,4816.37768,0,313.6970083,136.3676533,8.698954671,1420.579421,0,49.23239,16.511657,1557,333.6703112,2,280,132.8352448
1516,111.3357332,26,1.35,887.1128871,1559,153,4820.472841,0,316.1203447,135.9669189,8.668842747,1420.579421,0,49.232423,16.511632,1558,333.39907,2,280,132.5321918
1517,112.1784538,26,1.35,887.1128871,1560,153,4824.468608,0,318.543681,136.1850486,8.611795004,1420.579421,0,49.232455,16.511607,1559,333.0539908,2,280,132.2291388
1518,113.0211744,26,1.35,887.1128871,1561,155,4828.170237,0,320.9670174,136.8715414,8.55624471,1420.579421,0,49.232484,16.511582,1560,332.7142387,2,280,131.9260858
1519,113.9161014,26,1.35,883.1168831,1562,155,4831.585008,0,323.6328492,137.5702989,8.51410212,1424.575425,0,49.23251,16.511557,1561,332.5052303,2,280,131.6240196
1520,114.8110284,26,1.35,879.1208791,1563,155,4834.773261,0,326.2986809,138.082384,8.479250109,1428.571429,0,49.232534,16.511533,1562,332.4014503,2,280,131.3219533
1521,115.7059554,26,1.35,875.1248751,1564,156,4837.695825,0,328.9645126,138.5033368,8.536835987,1432.567433,0,49.232556,16.511511,1563,332.502383,2,280,131.0198871
1522,116.6008825,26,1.35,871.1288711,1565,156,4841.035618,0,331.6303444,137.4220023,8.651013625,1436.563437,0,49.232582,16.511488,1564,332.52817,2,280,130.7178209
1523,117.4958095,26,1.35,867.1328671,1566,157,4845.231938,0,334.2961761,135.4739418,8.68224215,1440.559441,0,49.232615,16.51146,1565,332.5873832,2,280,130.4157546
1524,118.3907365,26,1.35,863.1368631,1567,157,4849.62417,0,336.9620078,134.8967157,8.662841304,1444.555445,0,49.23265,16.511432,1566,332.5895647,2,280,130.1136884
1525,116.8684195,26,1.35,867.1328671,1568,158,4853.884202,0,332.3105802,135.1412054,8.620902054,1440.559441,0,49.232684,16.511405,1567,332.5578024,2,280,130.6601865
1526,115.3461025,26,1.35,871.1288711,1569,158,4857.91349,0,327.6591525,135.7655457,8.561520819,1436.563437,0,49.232716,16.511379,1568,332.4888088,2,280,131.2066846
1527,113.8237855,26,1.35,875.1248751,1570,158,4861.615114,0,323.0077248,136.6973028,8.501714936,1432.567433,0,49.232745,16.511354,1569,332.6232118,2,280,131.7531827
1528,112.3014686,26,1.35,879.1208791,1571,159,4864.983449,0,318.3562971,137.6687726,8.482293697,1428.571429,0,49.232772,16.511333,1570,332.6893384,2,280,132.2996807
1529,110.7791516,26,1.35,883.1168831,1572,159,4868.319523,0,313.7048694,138.0044431,8.463310238,1424.575425,0,49.232799,16.511313,1571,332.6466503,2,280,132.8461788
1530,109.2568346,26,1.35,887.1128871,1573,159,4871.555827,0,309.0534417,138.3546743,8.501832945,1420.579421,0,49.232825,16.511293,1572,332.5157758,2,280,133.3926769
1531,110.1239833,26,1.35,887.2607393,1574,159,4875.124904,0,309.6325561,137.7747689,8.560777855,1435.816184,0,49.232853,16.511269,1573,332.7071497,2,280,133.3741591
1532,110.9911321,26,1.35,887.4085914,1575,160,4879.188373,0,310.2116704,136.888012,8.517239263,1451.052947,0,49.232886,16.511245,1574,332.688264,2,280,133.3556414
1533,111.8582808,26,1.35,887.5564436,1576,160,4882.888121,0,310.7907847,137.697475,8.506081143,1466.28971,0,49.232916,16.511223,1575,332.5755942,2,280,133.3371236
1534,112.7254296,26,1.35,887.7042957,1577,160,4886.520691,0,311.369899,138.002987,8.504287513,1481.526474,0,49.232945,16.5112,1576,332.7313058,2,280,133.3186058
1535,113.5925783,25,1.35,887.8521479,1578,160,4890.160058,0,311.9490134,138.1788375,8.51556119,1496.763237,0,49.232975,16.51118,1577,332.7162635,2,280,133.300088
1536,114.4597271,25,1.35,888,1579,160,4893.77105,0,312.5281277,138.4273085,8.488665357,1512,0,49.233005,16.511161,1578,332.3384386,2,280,133.2815703
1537,113.6080405,25,1.35,889.5,1580,161,4897.172886,0,309.9371033,139.0081775,8.545513974,1510.5,0,49.233032,16.511139,1579,332.2399858,2,280,133.6288219
1538,112.756354,25,1.35,891,1581,161,4901.069889,0,307.3460789,138.2241835,8.571885677,1509,0,49.233063,16.511114,1580,332.0720443,2,280,133.9760736
1539,111.9046674,25,1.35,892.5,1582,162,4905.2662,0,304.7550546,137.9088603,8.481453922,1507.5,0,49.233096,16.511086,1581,331.9129554,2,280,134.3233253
1540,111.0529809,25,1.35,894,1583,162,4908.871302,0,302.1640302,139.4417527,8.452758788,1506,0,49.233124,16.511061,1582,331.8831912,2,280,134.670577
1541,110.2012943,25,1.35,895.5,1584,161,4912.440374,0,299.5730058,139.9731725,8.423059331,1504.5,0,49.233152,16.511037,1583,331.8656068,2,280,135.0178287
1542,109.3496077,25,1.35,897,1585,161,4915.97454,0,296.9819815,140.5053381,8.404865038,1503,0,49.23318,16.511014,1584,331.7029309,2,280,135.3650804
1543,107.7284723,25,1.35,900.3471528,1586,161,4919.579641,0,294.0705832,140.8316203,8.352853386,1484.268232,0,49.233208,16.510989,1585,331.7627291,2,280,135.6982678
1544,106.1073369,25,1.35,903.6943057,1587,162,4922.981474,0,291.159185,141.7037476,8.299647144,1465.536464,0,49.233235,16.510967,1586,331.6795077,2,280,136.0314552
1545,104.4862015,25,1.35,907.0414585,1588,162,4926.153057,0,288.2477868,142.5873625,8.32262199,1446.804695,0,49.23326,16.510946,1587,331.4725777,2,280,136.3646427
1546,102.8650661,26,1.35,910.3886114,1589,162,4929.700636,0,285.3363886,142.1672761,8.298183436,1428.072927,0,49.233287,16.51092,1588,331.6445287,2,280,136.6978301
1547,101.2439307,26,1.35,913.7357642,1590,162,4933.367168,0,282.4249903,142.2556642,8.260086255,1409.341159,0,49.233316,16.510896,1589,331.6455435,2,280,137.0310175
1548,99.62279526,26,1.35,917.0829171,1591,163,4936.901332,0,279.5135921,142.8928888,8.201644591,1390.609391,0,49.233344,16.510873,1590,331.5568437,2,280,137.364205
1549,99.93566091,26,1.35,917.2357642,1592,163,4940.108474,0,278.5583262,143.9333556,8.212373249,1405.841159,0,49.233369,16.510851,1591,331.7945841,2,280,137.5606091
1550,100.2485266,26,1.35,917.3886114,1593,163,4943.545013,0,277.6030604,143.7729739,8.186274268,1421.072927,0,49.233397,16.510831,1592,331.7834975,2,280,137.7570132
1551,100.5613922,25,1.35,917.5414585,1594,163,4946.8501,0,276.6477945,144.308073,8.21799622,1436.304695,0,49.233424,16.510812,1593,331.7936621,2,280,137.9534173
1552,100.8742579,25,1.35,917.6943057,1595,163,4950.358557,0,275.6925286,144.1146746,8.246835593,1451.536464,0,49.233453,16.510793,1594,331.5530723,2,280,138.1498214
1553,101.1871235,25,1.35,917.8471528,1596,163,4954.190026,0,274.7372628,143.7023063,8.225693807,1466.768232,0,49.233484,16.51077,1595,331.4613066,2,280,138.3462255
1554,101.4999892,25,1.35,918,1597,163,4957.99039,0,273.7819969,144.1346211,8.217750668,1482,0,49.233515,16.510748,1596,331.2272244,2,280,138.5426296
1555,99.81403033,25,1.35,926,1598,164,4961.953661,0,268.7531089,144.3226515,8.140420479,1474,0,49.233547,16.510724,1597,330.9635676,2,280,139.3376224
1556,98.12807151,25,1.35,934,1599,164,4965.586222,0,263.724221,145.711685,8.061633004,1466,0,49.233576,16.510701,1598,330.6191317,2,280,140.1326151
1557,96.44211268,25,1.35,942,1600,164,4968.925997,0,258.695333,147.1368207,7.934264554,1458,0,49.233602,16.510678,1599,330.3206998,2,280,140.9276079
1558,94.75615386,26,1.35,950,1601,164,4971.543853,0,253.666445,149.4718138,7.878595583,1450,0,49.233622,16.510659,1600,329.9317866,2,280,141.7226006
1559,93.07019503,26,1.35,958,1602,164,4974.017438,0,248.6375571,150.2934603,7.915793956,1442,0,49.23364,16.510639,1601,329.8181728,2,280,142.5175934
1560,91.38423621,25,1.35,966,1603,164,4976.889137,0,243.6086691,149.569892,7.99684953,1434,0,49.233661,16.510616,1602,329.9041515,2,280,143.3125861
1561,91.04934712,25,1.35,962.3426573,1604,164,4980.303885,0,244.2333047,148.3398448,8.0120518,1422.272727,0,49.233687,16.510591,1603,329.8922537,2,280,143.1505304
1562,90.71445803,25,1.35,958.6853147,1605,165,4983.813332,0,244.8579404,148.0794337,7.966799456,1410.545455,0,49.233714,16.510566,1604,329.8570074,2,280,142.9884747
1563,90.37956893,25,1.35,955.027972,1606,165,4986.924521,0,245.482576,148.9120184,7.961228871,1398.818182,0,49.233738,16.510544,1605,329.7655921,2,280,142.8264189
1564,90.04467984,26,1.35,951.3706294,1607,166,4989.94081,0,246.1072117,148.9990779,7.960484838,1387.090909,0,49.233761,16.510522,1606,329.7434355,2,280,142.6643632
1565,89.70979075,26,1.35,947.7132867,1608,166,4992.957099,0,246.7318473,148.7349165,7.977152954,1375.363636,0,49.233784,16.5105,1607,329.6276224,2,280,142.5023074
1566,89.37490166,26,1.35,944.0559441,1609,166,4995.919976,0,247.356483,148.431177,8.056590152,1363.636364,0,49.233806,16.510477,1608,329.8166973,2,280,142.3402517
1567,91.72284401,26,1.35,939.7132867,1610,165,4999.296661,0,252.6761898,146.9827654,8.072493178,1383.363636,0,49.233832,16.510453,1609,329.7621574,2,280,141.5687835
1568,94.07078636,26,1.35,935.3706294,1611,165,5002.484888,0,257.9958967,146.7770895,8.143561045,1403.090909,0,49.233856,16.510429,1610,330.0283309,2,280,140.7973153
1569,96.41872872,25,1.35,931.027972,1612,166,5005.921425,0,263.3156036,145.590927,8.182571912,1422.818182,0,49.233883,16.510406,1611,330.0013536,2,280,140.0258471
1570,98.76667107,25,1.35,926.6853147,1613,166,5009.165356,0,268.6353104,145.3059606,8.277988086,1442.545455,0,49.233908,16.510383,1612,330.0641362,2,280,139.2543789
1571,101.1146134,25,1.35,922.3426573,1614,166,5012.807565,0,273.9550173,143.7664317,8.308068706,1462.272727,0,49.233936,16.510357,1613,330.1545319,2,280,138.4829107
1572,103.4625558,25,1.35,918,1615,166,5016.317008,0,279.2747241,143.3578234,8.362492539,1482,0,49.233963,16.510332,1614,330.4834598,2,280,137.7114425
1573,104.3596631,25,1.35,917,1616,166,5019.916739,0,281.8720273,142.5275588,8.415250701,1483,0,49.233992,16.51031,1615,330.5882431,2,280,137.3624402
1574,105.2567704,25,1.35,916,1617,165,5023.616471,0,284.4693305,141.7251808,8.48661997,1484,0,49.234022,16.510288,1616,330.7165143,2,280,137.0134379
1575,106.1538777,25,1.35,915,1618,165,5027.619762,0,287.0666337,140.6158532,8.552714339,1485,0,49.234055,16.510266,1617,330.535895,2,280,136.6644357
1576,107.050985,25,1.35,914,1619,165,5031.978813,0,289.6639369,139.6016846,8.517490939,1486,0,49.23409,16.510239,1618,330.4669115,2,280,136.3154334
1577,107.9480923,25,1.35,913,1620,165,5035.974552,0,292.2612401,140.2361258,8.471532121,1487,0,49.234122,16.510214,1619,330.3700264,2,280,135.9664312
1578,108.8451996,25,1.35,912,1621,165,5039.607103,0,294.8585433,141.0475652,8.415988737,1488,0,49.234151,16.510191,1620,330.148042,2,280,135.6174289
1579,108.0121634,24,1.35,912.3476523,1622,166,5042.814233,0,294.2001388,142.0232799,8.427310432,1472.267732,0,49.234176,16.510169,1621,330.0997691,2,280,135.6399363
1580,107.1791273,24,1.35,912.6953047,1623,166,5045.985801,0,293.5417344,142.1301425,8.491512261,1456.535465,0,49.234201,16.510148,1622,330.0027918,2,280,135.6624437
1581,106.3460911,25,1.35,913.042957,1624,166,5049.652318,0,292.8833299,141.0839204,8.465546164,1440.803197,0,49.23423,16.510124,1623,329.7842117,2,280,135.6849512
1582,105.5130549,25,1.35,913.3906094,1625,166,5053.2574,0,292.2249254,141.1490563,8.507683073,1425.070929,0,49.234258,16.510099,1624,329.6405472,2,280,135.7074586
1583,104.6800188,26,1.35,913.7382617,1626,166,5057.260548,0,291.566521,140.3717083,8.424165529,1409.338661,0,49.234289,16.510071,1625,329.6229934,2,280,135.729966
1584,103.8469826,26,1.35,914.0859141,1627,166,5060.794696,0,290.9081165,141.4076596,8.370160516,1393.606394,0,49.234317,16.510048,1626,329.2907087,2,280,135.7524734
1585,105.2400683,26,1.35,909.7382617,1628,167,5063.943792,0,293.0075663,142.2962405,8.359227652,1413.338661,0,49.234341,16.510025,1627,329.1013777,2,280,135.5417668
1586,106.6331541,26,1.35,905.3906094,1629,167,5066.999167,0,295.1070161,142.4807809,8.371710183,1433.070929,0,49.234364,16.510002,1628,328.9872402,2,280,135.3310601
1587,108.0262399,26,1.35,901.042957,1630,167,5070.054542,0,297.206466,142.2998503,8.505692743,1452.803197,0,49.234387,16.509979,1629,328.976601,2,280,135.1203535
1588,109.4193256,25,1.35,896.6953047,1631,166,5074.095068,0,299.3059158,140.0687395,8.51947394,1472.535465,0,49.234418,16.50995,1630,328.8056387,2,280,134.9096469
1589,110.8124114,25,1.35,892.3476523,1632,166,5077.947496,0,301.4053656,140.2502813,8.536031835,1492.267732,0,49.234447,16.509921,1631,328.8212859,2,280,134.6989402
1590,112.2054972,25,1.35,888,1633,167,5081.85524,0,303.5048154,140.0895765,8.475372056,1512,0,49.234477,16.509893,1632,328.6195167,2,280,134.4882336
1591,112.4867033,25,1.35,888,1634,167,5085.216556,0,304.3918301,141.1956522,8.470805493,1512,0,49.234502,16.509867,1633,328.5279647,2,280,134.3682816
1592,112.7679095,25,1.35,888,1635,167,5088.486451,0,305.2788449,141.3748733,8.462482578,1512,0,49.234526,16.509841,1634,328.413245,2,280,134.2483297
1593,113.0491156,25,1.35,888,1636,167,5091.577401,0,306.1658596,141.6144088,8.500797925,1512,0,49.234548,16.509815,1635,328.6363548,2,280,134.1283777
1594,113.3303218,25,1.35,888,1637,167,5094.805896,0,307.0528743,141.0751021,8.566012588,1512,0,49.234572,16.50979,1636,328.6820945,2,280,134.0084257
1595,113.6115279,25,1.35,888,1638,167,5098.341303,0,307.939889,140.0976567,8.618012381,1512,0,49.234598,16.509762,1637,328.9022613,2,280,133.8884737
1596,113.892734,25,1.35,888,1639,167,5102.060884,0,308.8269037,139.3472603,8.686925664,1512,0,49.234626,16.509734,1638,329.0897318,2,280,133.7685218
1597,114.5218216,25,1.35,888,1640,167,5106.139736,0,310.8028663,138.3356408,8.671735268,1512,0,49.234657,16.509704,1639,329.4282744,2,280,133.5175957
1598,115.1509091,25,1.35,888,1641,167,5109.938646,0,312.7788289,138.6754015,8.668939035,1512,0,49.234687,16.509679,1640,329.5765504,2,280,133.2666695
1599,115.7799967,25,1.35,888,1642,167,5113.605155,0,314.7547914,138.8204845,8.679964192,1512,0,49.234716,16.509655,1641,329.6964888,2,280,133.0157434
1600,116.4090842,25,1.35,888,1643,168,5117.271663,0,316.730754,138.7477696,8.685907923,1512,0,49.234745,16.509631,1642,329.8451981,2,280,132.7648173
1601,117.0381718,25,1.35,888,1644,168,5120.904205,0,318.7067166,138.7616267,8.755870573,1512,0,49.234774,16.509608,1643,329.8830828,2,280,132.5138912
1602,117.6672593,25,1.35,888,1645,168,5125.065769,0,320.6826792,137.7616285,8.726712179,1512,0,49.234807,16.509581,1644,329.9075791,2,280,132.2629651
1603,117.0880645,25,1.35,889.0963855,1646,168,5128.997106,0,316.8695277,138.3460893,8.727952601,1527.570281,0,49.234838,16.509555,1645,329.9826578,2,280,132.8076626
1604,116.5088697,25,1.35,890.1927711,1647,168,5133.026356,0,313.0563763,138.4567107,8.636849486,1543.140562,0,49.23487,16.509529,1646,329.9975889,2,280,133.3523602
1605,115.9296749,25,1.35,891.2891566,1648,168,5136.428164,0,309.2432248,140.0709996,8.633457822,1558.710843,0,49.234897,16.509507,1647,330.0365337,2,280,133.8970578
1606,115.3504801,25,1.35,892.3855422,1649,168,5139.928559,0,305.4300734,140.281788,8.565801502,1574.281125,0,49.234925,16.509485,1648,329.7767395,2,280,134.4417554
1607,114.7712852,24,1.35,893.4819277,1650,168,5142.944828,0,301.6169219,141.571558,8.612760852,1589.851406,0,49.234948,16.509463,1649,329.7600868,2,280,134.9864529
1608,114.1920904,24,1.35,894.5783133,1651,168,5146.226731,0,297.8037705,141.2356757,8.665260414,1605.421687,0,49.234973,16.509439,1650,329.7608712,2,280,135.5311505
1609,114.7980156,24,1.35,894.0763052,1652,169,5149.907098,0,299.5775811,140.5483069,8.624404237,1605.923695,0,49.235001,16.509412,1651,329.8907786,2,280,135.2934656
1610,115.4039408,24,1.35,893.5742972,1653,169,5153.246849,0,301.3513917,141.3074714,8.60275055,1606.425703,0,49.235027,16.509389,1652,330.0314084,2,280,135.0557806
1611,116.009866,24,1.35,893.0722892,1654,169,5156.384125,0,303.1252023,141.7297692,8.605342121,1606.927711,0,49.235052,16.509369,1653,329.9295163,2,280,134.8180956
1612,116.6157911,24,1.35,892.5702811,1655,170,5159.458622,0,304.899013,141.7287762,8.647837891,1607.429719,0,49.235076,16.509348,1654,330.0192836,2,280,134.5804107
1613,117.2217163,24,1.35,892.0682731,1656,170,5162.728139,0,306.6728236,141.0552266,8.723305677,1607.931727,0,49.235102,16.509327,1655,329.9204673,2,280,134.3427257
1614,117.8276415,24,1.35,891.5662651,1657,170,5166.42972,0,308.4466342,139.8365361,8.730527365,1608.433735,0,49.235131,16.509302,1656,329.8479717,2,280,134.1050407
1615,117.9206075,24,1.35,890.9718876,1658,170,5170.034785,0,310.821009,139.6623657,8.742121603,1592.361446,0,49.235159,16.509277,1657,329.8656395,2,280,133.7571939
1616,118.0135736,25,1.35,890.37751,1659,169,5173.603821,0,313.1953839,139.3863696,8.728156007,1576.289157,0,49.235187,16.509253,1658,329.7836356,2,280,133.409347
1617,118.1065396,25,1.35,889.7831325,1660,169,5177.07622,0,315.5697588,139.2162179,8.735242375,1560.216867,0,49.235214,16.509229,1659,329.6983445,2,280,133.0615001
1618,118.1995056,25,1.35,889.188755,1661,169,5180.45288,0,317.9441337,138.9986602,8.774771149,1544.144578,0,49.23524,16.509205,1660,329.6622391,2,280,132.7136533
1619,118.2924717,25,1.35,888.5943775,1662,170,5183.962298,0,320.3185085,138.2793191,8.816089382,1528.072289,0,49.235267,16.50918,1661,329.4977396,2,280,132.3658064
1620,118.3854377,25,1.35,888,1663,170,5187.58924,0,322.6928834,137.5544513,8.907533086,1512,0,49.235294,16.509152,1662,329.634939,2,280,132.0179595
1621,119.5902408,25,1.35,883,1664,169,5191.762529,0,326.205576,136.073719,8.879901304,1517,0,49.235326,16.509122,1663,329.6663624,2,280,131.6223278
1622,120.7950439,25,1.35,878,1665,169,5195.53748,0,329.7182686,136.4611002,8.898726336,1522,0,49.235355,16.509095,1664,329.8297331,2,280,131.2266961
1623,121.999847,25,1.35,873,1666,169,5199.336378,0,333.2309612,136.1428182,8.890469998,1527,0,49.235385,16.50907,1665,329.7657077,2,280,130.8310644
1624,123.2046501,25,1.35,868,1667,169,5202.941438,0,336.7436538,136.2567422,8.902638254,1532,0,49.235413,16.509045,1666,329.8302063,2,280,130.4354327
1625,124.4094532,25,1.35,863,1668,169,5206.51047,0,340.2563464,136.067984,8.978844955,1537,0,49.235441,16.509021,1667,329.8555982,2,280,130.039801
1626,125.6142563,25,1.35,858,1669,169,5210.574252,0,343.769039,134.9142388,8.983814544,1542,0,49.235473,16.508994,1668,329.7698449,2,280,129.6441693
1627,126.3455713,25,1.35,858.5742972,1670,169,5214.577375,0,343.6204499,134.8636546,9.022695385,1558.092369,0,49.235504,16.508966,1669,329.8747893,2,280,129.7203765
1628,127.0768863,24,1.35,859.1485944,1671,169,5218.871271,0,343.4718607,134.3144063,8.953928828,1574.184739,0,49.235538,16.508938,1670,329.7593847,2,280,129.7965836
1629,127.8082013,24,1.35,859.7228916,1672,169,5222.476329,0,343.3232716,135.6706947,8.923470862,1590.277108,0,49.235566,16.508913,1671,329.6484464,2,280,129.8727907
1630,128.5395163,24,1.35,860.2971888,1673,169,5225.891039,0,343.1746825,136.1387806,8.946628957,1606.369478,0,49.235592,16.508888,1672,329.6873305,2,280,129.9489979
1631,129.2708313,24,1.35,860.8714859,1674,170,5229.533215,0,343.0260933,135.7760848,8.967482287,1622.461847,0,49.23562,16.508862,1673,329.9029531,2,280,130.025205
1632,130.0021463,24,1.35,861.4457831,1675,170,5233.396869,0,342.8775042,135.4109332,8.959000049,1638.554217,0,49.235651,16.508838,1674,329.8302235,2,280,130.1014122
1633,129.1689938,25,1.35,861.9477912,1676,170,5237.293827,0,340.3778932,135.438314,8.891024375,1638.052209,0,49.235682,16.508813,1675,329.6141125,2,280,130.3882639
1634,128.3358413,25,1.35,862.4497992,1677,170,5240.936001,0,337.8782822,136.0472014,8.89831086,1637.550201,0,49.23571,16.508787,1676,329.6086836,2,280,130.6751157
1635,127.5026888,25,1.35,862.9518072,1678,170,5244.80642,0,335.3786711,135.795579,8.852289263,1637.048193,0,49.23574,16.50876,1677,329.6640945,2,280,130.9619675
1636,126.6695362,25,1.35,863.4538153,1679,169,5248.472911,0,332.8790601,136.3755498,8.826220411,1636.546185,0,49.235769,16.508736,1678,329.6500762,2,280,131.2488192
1637,125.8363837,25,1.35,863.9558233,1680,169,5252.105437,0,330.3794491,136.6575843,8.774119003,1636.044177,0,49.235798,16.508713,1679,329.2343869,2,280,131.535671
1638,125.0032312,24,1.35,864.4578313,1681,169,5255.466725,0,327.8798381,137.3559348,8.75449354,1635.542169,0,49.235823,16.508687,1680,329.0695348,2,280,131.8225228
1639,123.9071333,24,1.35,868.3815261,1682,169,5258.646431,0,327.0290389,137.7926426,8.844447579,1614.951807,0,49.235846,16.508661,1681,329.2237196,2,280,131.8534342
1640,122.8110355,25,1.35,872.3052209,1683,169,5262.631666,0,326.1782397,136.2914103,8.793131598,1594.361446,0,49.235876,16.508631,1682,329.2449988,2,280,131.8843455
1641,121.7149376,25,1.35,876.2289157,1684,169,5266.48406,0,325.3274405,136.5851432,8.751774972,1573.771084,0,49.235905,16.508602,1683,329.3352953,2,280,131.9152569
1642,120.6188398,25,1.35,880.1526104,1685,169,5270.164407,0,324.4766413,137.0222527,8.705501076,1553.180723,0,49.235933,16.508575,1684,329.4941826,2,280,131.9461683
1643,119.5227419,25,1.35,884.0763052,1686,169,5273.636793,0,323.6258421,137.5387059,8.690952013,1532.590361,0,49.23596,16.508551,1685,329.5021449,2,280,131.9770797
1644,118.4266441,25,1.35,888,1687,169,5277.146197,0,322.7750429,137.553942,8.674862743,1512,0,49.235987,16.508526,1686,329.5655447,2,280,132.007991
1645,117.2308698,25,1.35,887.8521479,1688,169,5280.6556,0,321.2538393,137.5882735,8.687396703,1496.763237,0,49.236014,16.508501,1687,329.6748283,2,280,132.1449933
1646,116.0350954,25,1.35,887.7042957,1689,169,5284.393326,0,319.7326357,137.1649725,8.655835084,1481.526474,0,49.236043,16.508475,1688,329.7505663,2,280,132.2819956
